             kx             ky
         -0.980         -0.758        -16.409        -11.001         -6.942         -3.800          5.385          8.635         11.487         18.142
         -0.980         -0.737        -16.300        -11.280         -6.977         -3.643          5.074          8.652         11.743         17.992
         -0.980         -0.717        -16.187        -11.547         -7.009         -3.489          4.779          8.664         11.982         17.855
         -0.980         -0.697        -16.074        -11.798         -7.039         -3.339          4.504          8.673         12.200         17.734
         -0.980         -0.677        -15.963        -12.029         -7.066         -3.199          4.252          8.679         12.393         17.630
         -0.980         -0.657        -15.857        -12.236         -7.091         -3.071          4.029          8.684         12.557         17.547
         -0.980         -0.636        -15.761        -12.413         -7.114         -2.960          3.840          8.688         12.687         17.485
         -0.980         -0.616        -15.681        -12.555         -7.134         -2.870          3.689          8.692         12.779         17.448
         -0.980         -0.596        -15.621        -12.655         -7.152         -2.804          3.581          8.697         12.831         17.436
         -0.980         -0.576        -15.587        -12.708         -7.168         -2.766          3.520          8.704         12.842         17.449
         -0.980         -0.556        -15.583        -12.710         -7.181         -2.757          3.506          8.713         12.811         17.486
         -0.980         -0.535        -15.608        -12.661         -7.192         -2.779          3.540          8.723         12.741         17.545
         -0.980         -0.515        -15.660        -12.564         -7.200         -2.828          3.621          8.736         12.636         17.622
         -0.980         -0.495        -15.733        -12.426         -7.206         -2.903          3.745          8.750         12.499         17.713
         -0.980         -0.475        -15.822        -12.253         -7.209         -3.000          3.908          8.766         12.335         17.816
         -0.980         -0.455        -15.921        -12.052         -7.208         -3.115          4.105          8.782         12.148         17.927
         -0.980         -0.434        -16.026        -11.827         -7.205         -3.243          4.331          8.799         11.941         18.044
         -0.980         -0.414        -16.133        -11.585         -7.198         -3.381          4.580          8.816         11.719         18.165
         -0.980         -0.394        -16.239        -11.328         -7.187         -3.525          4.848          8.831         11.484         18.289
         -0.980         -0.374        -16.343        -11.062         -7.171         -3.672          5.131          8.844         11.241         18.414
         -0.980         -0.354        -16.443        -10.790         -7.150         -3.820          5.424          8.853         10.991         18.541
         -0.980         -0.333        -16.539        -10.515         -7.124         -3.966          5.724          8.857         10.739         18.670
         -0.980         -0.313        -16.629        -10.242         -7.090         -4.109          6.026          8.853         10.488         18.800
         -0.980         -0.293        -16.714         -9.974         -7.049         -4.247          6.327          8.840         10.241         18.931
         -0.980         -0.273        -16.793         -9.714         -6.999         -4.379          6.625          8.814         10.004         19.063
         -0.980         -0.253        -16.866         -9.468         -6.938         -4.504          6.916          8.770          9.785         19.196
         -0.980         -0.232        -16.933         -9.239         -6.865         -4.622          7.197          8.701          9.591         19.328
         -0.980         -0.212        -16.993         -9.031         -6.779         -4.731          7.466          8.601          9.433         19.460
         -0.980         -0.192        -17.048         -8.847         -6.682         -4.832          7.719          8.470          9.313         19.588
         -0.980         -0.172        -17.097         -8.689         -6.573         -4.923          7.955          8.315          9.227         19.713
         -0.980         -0.152        -17.140         -8.556         -6.457         -5.005          8.150          8.171          9.165         19.831
         -0.980         -0.131        -17.177         -8.447         -6.339         -5.077          7.986          8.365          9.119         19.940
         -0.980         -0.111        -17.209         -8.360         -6.223         -5.139          7.832          8.535          9.083         20.039
         -0.980         -0.091        -17.235         -8.292         -6.115         -5.191          7.696          8.679          9.055         20.126
         -0.980         -0.071        -17.256         -8.241         -6.022         -5.233          7.580          8.796          9.034         20.197
         -0.980         -0.051        -17.271         -8.205         -5.948         -5.264          7.491          8.885          9.018         20.253
         -0.980         -0.030        -17.282         -8.182         -5.896         -5.285          7.430          8.945          9.008         20.291
         -0.980         -0.010        -17.287         -8.170         -5.870         -5.296          7.398          8.975          9.003         20.310
         -0.980          0.010        -17.287         -8.170         -5.870         -5.296          7.399          8.975          9.003         20.310
         -0.980          0.030        -17.282         -8.182         -5.896         -5.285          7.430          8.945          9.008         20.291
         -0.980          0.051        -17.271         -8.205         -5.948         -5.264          7.491          8.885          9.018         20.253
         -0.980          0.071        -17.256         -8.241         -6.022         -5.233          7.580          8.796          9.034         20.197
         -0.980          0.091        -17.235         -8.292         -6.115         -5.191          7.696          8.679          9.055         20.126
         -0.980          0.111        -17.209         -8.360         -6.223         -5.139          7.832          8.535          9.083         20.039
         -0.980          0.131        -17.177         -8.447         -6.339         -5.077          7.986          8.365          9.119         19.940
         -0.980          0.152        -17.140         -8.556         -6.457         -5.005          8.150          8.171          9.165         19.831
         -0.980          0.172        -17.097         -8.689         -6.573         -4.923          7.955          8.315          9.227         19.713
         -0.980          0.192        -17.048         -8.847         -6.682         -4.832          7.719          8.470          9.313         19.588
         -0.980          0.212        -16.993         -9.031         -6.779         -4.731          7.466          8.601          9.433         19.460
         -0.980          0.232        -16.933         -9.239         -6.865         -4.622          7.197          8.701          9.591         19.328
         -0.980          0.253        -16.866         -9.468         -6.938         -4.504          6.916          8.770          9.785         19.196
         -0.980          0.273        -16.793         -9.714         -6.999         -4.379          6.625          8.814         10.004         19.063
         -0.980          0.293        -16.714         -9.974         -7.049         -4.247          6.327          8.840         10.241         18.931
         -0.980          0.313        -16.629        -10.242         -7.091         -4.109          6.026          8.853         10.488         18.800
         -0.980          0.333        -16.539        -10.515         -7.124         -3.966          5.724          8.857         10.739         18.670
         -0.980          0.354        -16.443        -10.790         -7.150         -3.820          5.424          8.853         10.991         18.541
         -0.980          0.374        -16.343        -11.062         -7.171         -3.672          5.131          8.844         11.241         18.414
         -0.980          0.394        -16.239        -11.328         -7.187         -3.525          4.848          8.831         11.484         18.289
         -0.980          0.414        -16.133        -11.585         -7.198         -3.381          4.580          8.816         11.719         18.165
         -0.980          0.434        -16.026        -11.827         -7.205         -3.243          4.331          8.799         11.941         18.044
         -0.980          0.455        -15.921        -12.052         -7.208         -3.115          4.105          8.782         12.148         17.927
         -0.980          0.475        -15.822        -12.253         -7.209         -3.000          3.908          8.766         12.335         17.816
         -0.980          0.495        -15.733        -12.426         -7.206         -2.903          3.745          8.750         12.499         17.713
         -0.980          0.515        -15.660        -12.564         -7.200         -2.828          3.621          8.736         12.636         17.622
         -0.980          0.535        -15.608        -12.661         -7.192         -2.779          3.540          8.723         12.741         17.545
         -0.980          0.556        -15.583        -12.710         -7.181         -2.757          3.506          8.713         12.811         17.486
         -0.980          0.576        -15.587        -12.708         -7.168         -2.766          3.520          8.704         12.842         17.449
         -0.980          0.596        -15.621        -12.655         -7.152         -2.804          3.581          8.697         12.831         17.436
         -0.980          0.616        -15.681        -12.555         -7.134         -2.870          3.689          8.692         12.779         17.448
         -0.980          0.636        -15.761        -12.413         -7.114         -2.960          3.840          8.688         12.687         17.485
         -0.980          0.657        -15.857        -12.236         -7.091         -3.071          4.029          8.684         12.557         17.547
         -0.980          0.677        -15.963        -12.029         -7.066         -3.199          4.252          8.679         12.393         17.630
         -0.980          0.697        -16.074        -11.798         -7.039         -3.339          4.504          8.673         12.200         17.734
         -0.980          0.717        -16.187        -11.547         -7.009         -3.489          4.779          8.664         11.982         17.855
         -0.980          0.737        -16.300        -11.280         -6.977         -3.643          5.074          8.652         11.743         17.992
         -0.980          0.758        -16.409        -11.001         -6.942         -3.800          5.385          8.635         11.487         18.142
         -0.980          0.778        -16.515        -10.712         -6.905         -3.958          5.707          8.613         11.219         18.306
         -0.980          0.798        -16.617        -10.417         -6.864         -4.114          6.036          8.585         10.941         18.481
         -0.980          0.818        -16.713        -10.119         -6.820         -4.266          6.370          8.550         10.658         18.668
         -0.980          0.838        -16.803         -9.820         -6.772         -4.413          6.704          8.507         10.372         18.863
         -0.980          0.859        -16.887         -9.525         -6.719         -4.555          7.037          8.456         10.086         19.067
         -0.980          0.879        -16.965         -9.236         -6.661         -4.690          7.364          8.395          9.806         19.277
         -0.980          0.899        -17.037         -8.957         -6.596         -4.817          7.682          8.323          9.534         19.492
         -0.980          0.919        -17.103         -8.693         -6.523         -4.936          7.990          8.237          9.278         19.710
         -0.980          0.939        -17.163         -8.447         -6.441         -5.047          8.135          8.284          9.043         19.927
         -0.980          0.960        -17.217         -8.225         -6.349         -5.149          8.014          8.561          8.838         20.140
         -0.980          0.980        -17.265         -8.029         -6.247         -5.241          7.871          8.666          8.820         20.348
         -0.980          1.000        -17.307         -7.860         -6.136         -5.324          7.712          8.529          9.057         20.544
  
         -0.960         -1.000        -17.384         -7.513         -5.954         -5.475          7.453          8.198          9.504         20.966
         -0.960         -0.980        -17.342         -7.698         -6.063         -5.393          7.610          8.369          9.258         20.732
         -0.960         -0.960        -17.295         -7.911         -6.165         -5.300          7.752          8.575          8.989         20.485
         -0.960         -0.939        -17.242         -8.151         -6.257         -5.199          7.878          8.701          8.813         20.230
         -0.960         -0.919        -17.183         -8.412         -6.341         -5.088          7.990          8.395          9.075         19.972
         -0.960         -0.899        -17.118         -8.691         -6.418         -4.969          8.074          8.090          9.356         19.713
         -0.960         -0.879        -17.047         -8.983         -6.489         -4.841          7.742          8.180          9.648         19.457
         -0.960         -0.859        -16.970         -9.285         -6.555         -4.705          7.400          8.262          9.948         19.208
         -0.960         -0.838        -16.887         -9.592         -6.617         -4.562          7.053          8.335         10.250         18.968
         -0.960         -0.818        -16.797         -9.901         -6.675         -4.412          6.702          8.399         10.552         18.740
         -0.960         -0.798        -16.702        -10.210         -6.731         -4.257          6.351          8.455         10.849         18.525
         -0.960         -0.778        -16.600        -10.515         -6.784         -4.098          6.003          8.504         11.140         18.326
         -0.960         -0.758        -16.494        -10.814         -6.835         -3.936          5.661          8.545         11.419         18.144
         -0.960         -0.737        -16.383        -11.105         -6.883         -3.773          5.329          8.579         11.683         17.980
         -0.960         -0.717        -16.269        -11.383         -6.929         -3.610          5.010          8.607         11.929         17.836
         -0.960         -0.697        -16.153        -11.647         -6.974         -3.451          4.709          8.631         12.151         17.714
         -0.960         -0.677        -16.037        -11.893         -7.016         -3.298          4.430          8.650         12.345         17.616
         -0.960         -0.657        -15.924        -12.117         -7.055         -3.156          4.176          8.666         12.507         17.543
         -0.960         -0.636        -15.818        -12.314         -7.093         -3.027          3.953          8.680         12.633         17.498
         -0.960         -0.616        -15.723        -12.479         -7.128         -2.916          3.766          8.693         12.719         17.480
         -0.960         -0.596        -15.647        -12.605         -7.161         -2.827          3.619          8.706         12.765         17.490
         -0.960         -0.576        -15.593        -12.688         -7.191         -2.764          3.516          8.720         12.769         17.526
         -0.960         -0.556        -15.567        -12.721         -7.219         -2.729          3.461          8.736         12.733         17.584
         -0.960         -0.535        -15.571        -12.704         -7.244         -2.725          3.454          8.754         12.661         17.662
         -0.960         -0.515        -15.605        -12.636         -7.266         -2.750          3.495          8.773         12.556         17.754
         -0.960         -0.495        -15.663        -12.524         -7.285         -2.804          3.581          8.796         12.422         17.856
         -0.960         -0.475        -15.740        -12.373         -7.300         -2.882          3.710          8.820         12.263         17.965
         -0.960         -0.455        -15.831        -12.190         -7.312         -2.981          3.876          8.847         12.084         18.077
         -0.960         -0.434        -15.930        -11.982         -7.320         -3.097          4.074          8.875         11.887         18.189
         -0.960         -0.414        -16.033        -11.755         -7.324         -3.225          4.298          8.905         11.677         18.301
         -0.960         -0.394        -16.137        -11.512         -7.323         -3.361          4.544          8.934         11.456         18.410
         -0.960         -0.374        -16.239        -11.259         -7.316         -3.503          4.806          8.963         11.227         18.516
         -0.960         -0.354        -16.339        -11.000         -7.303         -3.646          5.081          8.989         10.993         18.619
         -0.960         -0.333        -16.435        -10.739         -7.283         -3.790          5.363          9.011         10.757         18.719
         -0.960         -0.313        -16.526        -10.480         -7.255         -3.930          5.649          9.026         10.523         18.817
         -0.960         -0.293        -16.611        -10.226         -7.217         -4.067          5.936          9.032         10.295         18.912
         -0.960         -0.273        -16.691         -9.982         -7.168         -4.199          6.220          9.022         10.082         19.006
         -0.960         -0.253        -16.764         -9.752         -7.106         -4.323          6.499          8.989          9.891         19.098
         -0.960         -0.232        -16.832         -9.541         -7.032         -4.441          6.768          8.923          9.734         19.188
         -0.960         -0.212        -16.894         -9.350         -6.944         -4.551          7.026          8.817          9.621         19.276
         -0.960         -0.192        -16.949         -9.183         -6.843         -4.651          7.269          8.676          9.548         19.362
         -0.960         -0.172        -16.999         -9.040         -6.731         -4.743          7.496          8.516          9.503         19.445
         -0.960         -0.152        -17.043         -8.920         -6.613         -4.826          7.704          8.350          9.476         19.524
         -0.960         -0.131        -17.080         -8.823         -6.494         -4.898          7.890          8.188          9.458         19.597
         -0.960         -0.111        -17.113         -8.746         -6.378         -4.961          8.039          8.054          9.446         19.663
         -0.960         -0.091        -17.140         -8.685         -6.271         -5.013          7.907          8.193          9.437         19.721
         -0.960         -0.071        -17.161         -8.640         -6.179         -5.055          7.797          8.306          9.430         19.770
         -0.960         -0.051        -17.177         -8.608         -6.106         -5.087          7.712          8.392          9.425         19.807
         -0.960         -0.030        -17.187         -8.587         -6.055         -5.108          7.653          8.450          9.422         19.833
         -0.960         -0.010        -17.193         -8.577         -6.029         -5.119          7.624          8.479          9.421         19.846
         -0.960          0.010        -17.193         -8.577         -6.029         -5.119          7.624          8.479          9.421         19.846
         -0.960          0.030        -17.187         -8.587         -6.055         -5.108          7.653          8.450          9.422         19.833
         -0.960          0.051        -17.177         -8.608         -6.106         -5.087          7.712          8.392          9.425         19.807
         -0.960          0.071        -17.161         -8.640         -6.179         -5.055          7.797          8.306          9.430         19.770
         -0.960          0.091        -17.140         -8.685         -6.271         -5.013          7.907          8.193          9.437         19.721
         -0.960          0.111        -17.113         -8.746         -6.378         -4.961          8.039          8.054          9.446         19.663
         -0.960          0.131        -17.080         -8.823         -6.494         -4.898          7.890          8.188          9.458         19.597
         -0.960          0.152        -17.043         -8.920         -6.613         -4.826          7.704          8.350          9.476         19.524
         -0.960          0.172        -16.999         -9.040         -6.731         -4.743          7.496          8.516          9.503         19.445
         -0.960          0.192        -16.949         -9.183         -6.843         -4.651          7.269          8.676          9.548         19.362
         -0.960          0.212        -16.894         -9.350         -6.944         -4.551          7.026          8.817          9.621         19.276
         -0.960          0.232        -16.832         -9.541         -7.032         -4.441          6.768          8.923          9.734         19.188
         -0.960          0.253        -16.764         -9.752         -7.106         -4.323          6.499          8.989          9.891         19.098
         -0.960          0.273        -16.691         -9.982         -7.168         -4.199          6.220          9.022         10.082         19.006
         -0.960          0.293        -16.611        -10.226         -7.217         -4.067          5.936          9.032         10.295         18.912
         -0.960          0.313        -16.526        -10.480         -7.255         -3.930          5.649          9.026         10.523         18.817
         -0.960          0.333        -16.435        -10.739         -7.283         -3.790          5.363          9.011         10.757         18.719
         -0.960          0.354        -16.339        -11.000         -7.303         -3.646          5.081          8.989         10.993         18.619
         -0.960          0.374        -16.239        -11.259         -7.316         -3.503          4.806          8.963         11.227         18.516
         -0.960          0.394        -16.137        -11.512         -7.323         -3.361          4.544          8.934         11.456         18.410
         -0.960          0.414        -16.033        -11.755         -7.324         -3.225          4.298          8.905         11.677         18.301
         -0.960          0.434        -15.930        -11.982         -7.320         -3.097          4.074          8.875         11.887         18.189
         -0.960          0.455        -15.831        -12.190         -7.312         -2.981          3.876          8.847         12.084         18.077
         -0.960          0.475        -15.740        -12.373         -7.300         -2.882          3.710          8.820         12.263         17.965
         -0.960          0.495        -15.663        -12.524         -7.285         -2.804          3.581          8.796         12.422         17.856
         -0.960          0.515        -15.605        -12.636         -7.266         -2.750          3.495          8.773         12.556         17.754
         -0.960          0.535        -15.571        -12.704         -7.244         -2.725          3.454          8.754         12.661         17.662
         -0.960          0.556        -15.567        -12.721         -7.219         -2.729          3.461          8.736         12.733         17.584
         -0.960          0.576        -15.593        -12.688         -7.191         -2.764          3.516          8.720         12.769         17.526
         -0.960          0.596        -15.647        -12.605         -7.161         -2.827          3.619          8.706         12.765         17.490
         -0.960          0.616        -15.723        -12.479         -7.128         -2.916          3.766          8.693         12.719         17.480
         -0.960          0.636        -15.818        -12.314         -7.093         -3.027          3.953          8.680         12.633         17.498
         -0.960          0.657        -15.924        -12.117         -7.055         -3.156          4.176          8.666         12.507         17.543
         -0.960          0.677        -16.037        -11.893         -7.016         -3.298          4.430          8.650         12.345         17.616
         -0.960          0.697        -16.153        -11.647         -6.974         -3.451          4.709          8.631         12.151         17.714
         -0.960          0.717        -16.269        -11.383         -6.929         -3.610          5.010          8.607         11.929         17.836
         -0.960          0.737        -16.383        -11.105         -6.883         -3.773          5.329          8.579         11.683         17.980
         -0.960          0.758        -16.494        -10.814         -6.835         -3.936          5.661          8.545         11.419         18.144
         -0.960          0.778        -16.600        -10.515         -6.784         -4.098          6.003          8.504         11.140         18.326
         -0.960          0.798        -16.702        -10.210         -6.731         -4.257          6.351          8.455         10.849         18.525
         -0.960          0.818        -16.797         -9.901         -6.675         -4.412          6.702          8.399         10.552         18.740
         -0.960          0.838        -16.887         -9.592         -6.617         -4.562          7.053          8.335         10.250         18.968
         -0.960          0.859        -16.970         -9.285         -6.555         -4.705          7.400          8.262          9.948         19.208
         -0.960          0.879        -17.047         -8.983         -6.489         -4.841          7.742          8.180          9.648         19.457
         -0.960          0.899        -17.118         -8.691         -6.418         -4.969          8.074          8.090          9.356         19.713
         -0.960          0.919        -17.183         -8.412         -6.341         -5.088          7.990          8.395          9.075         19.972
         -0.960          0.939        -17.242         -8.151         -6.257         -5.199          7.878          8.701          8.813         20.230
         -0.960          0.960        -17.295         -7.911         -6.165         -5.300          7.752          8.575          8.989         20.485
