             kx             ky
         -1.000          0.980        -19.690        -11.675         -5.711         -3.580         -0.117          5.711          7.832         12.631
         -1.000          1.000        -19.786        -11.291         -5.828         -3.743         -0.159          5.828          7.974         12.406
  
         -0.980         -1.000        -19.795        -11.074         -6.057         -3.778          0.190          6.057          7.696         12.162
         -0.980         -0.980        -19.702        -11.465         -5.939         -3.624          0.237          5.939          7.559         12.394
         -0.980         -0.960        -19.604        -11.835         -5.808         -3.558          0.343          5.808          7.427         12.627
         -0.980         -0.939        -19.504        -12.183         -5.666         -3.569          0.493          5.666          7.306         12.857
         -0.980         -0.919        -19.405        -12.507         -5.512         -3.640          0.668          5.512          7.204         13.080
         -0.980         -0.899        -19.309        -12.806         -5.348         -3.749          0.841          5.348          7.129         13.295
         -0.980         -0.879        -19.218        -13.080         -5.176         -3.879          0.991          5.176          7.088         13.499
         -0.980         -0.859        -19.135        -13.327         -4.995         -4.014          1.098          4.995          7.088         13.690
         -0.980         -0.838        -19.060        -13.550         -4.808         -4.142          1.152          4.808          7.134         13.867
         -0.980         -0.818        -18.996        -13.748         -4.615         -4.255          1.147          4.615          7.223         14.029
         -0.980         -0.798        -18.942        -13.924         -4.419         -4.346          1.084          4.419          7.352         14.176
         -0.980         -0.778        -18.899        -14.078         -4.413         -4.222          0.971          4.222          7.512         14.307
         -0.980         -0.758        -18.865        -14.212         -4.453         -4.025          0.816          4.025          7.692         14.423
         -0.980         -0.737        -18.841        -14.329         -4.467         -3.831          0.632          3.831          7.881         14.524
         -0.980         -0.717        -18.824        -14.429         -4.458         -3.643          0.430          3.643          8.069         14.612
         -0.980         -0.697        -18.815        -14.513         -4.430         -3.464          0.223          3.464          8.247         14.688
         -0.980         -0.677        -18.810        -14.582         -4.392         -3.298          0.025          3.298          8.407         14.752
         -0.980         -0.657        -18.810        -14.636         -4.352         -3.148         -0.150          3.148          8.542         14.806
         -0.980         -0.636        -18.812        -14.676         -4.322         -3.020         -0.290          3.020          8.648         14.852
         -0.980         -0.616        -18.817        -14.702         -4.311         -2.916         -0.382          2.916          8.721         14.890
         -0.980         -0.596        -18.822        -14.714         -4.327         -2.841         -0.417          2.841          8.759         14.921
         -0.980         -0.576        -18.828        -14.712         -4.374         -2.798         -0.391          2.798          8.760         14.946
         -0.980         -0.556        -18.834        -14.699         -4.446         -2.788         -0.308          2.788          8.724         14.963
         -0.980         -0.535        -18.839        -14.674         -4.537         -2.812         -0.176          2.812          8.654         14.972
         -0.980         -0.515        -18.844        -14.639         -4.635         -2.868         -0.007          2.868          8.553         14.972
         -0.980         -0.495        -18.848        -14.595         -4.730         -2.954          0.186          2.954          8.424         14.963
         -0.980         -0.475        -18.852        -14.544         -4.810         -3.066          0.391          3.066          8.275         14.941
         -0.980         -0.455        -18.857        -14.486         -4.869         -3.199          0.594          3.199          8.111         14.906
         -0.980         -0.434        -18.864        -14.421         -4.898         -3.350          0.784          3.350          7.941         14.857
         -0.980         -0.414        -18.874        -14.347         -4.893         -3.514          0.947          3.514          7.775         14.792
         -0.980         -0.394        -18.891        -14.262         -4.852         -3.687          1.071          3.687          7.624         14.711
         -0.980         -0.374        -18.915        -14.164         -4.775         -3.867          1.145          3.867          7.498         14.612
         -0.980         -0.354        -18.949        -14.049         -4.664         -4.049          1.159          4.049          7.406         14.496
         -0.980         -0.333        -18.994        -13.913         -4.520         -4.232          1.108          4.232          7.356         14.363
         -0.980         -0.313        -19.050        -13.754         -4.413         -4.351          0.992          4.413          7.351         14.212
         -0.980         -0.293        -19.119        -13.567         -4.591         -4.163          0.815          4.591          7.388         14.046
         -0.980         -0.273        -19.199        -13.351         -4.763         -3.967          0.589          4.763          7.462         13.865
         -0.980         -0.253        -19.288        -13.106         -4.927         -3.776          0.332          4.927          7.567         13.672
         -0.980         -0.232        -19.385        -12.830         -5.084         -3.610          0.065          5.084          7.693         13.467
         -0.980         -0.212        -19.486        -12.524         -5.231         -3.495         -0.181          5.231          7.833         13.254
         -0.980         -0.192        -19.588        -12.191         -5.368         -3.463         -0.372          5.368          7.980         13.036
         -0.980         -0.172        -19.690        -11.832         -5.493         -3.543         -0.478          5.493          8.127         12.816
         -0.980         -0.152        -19.787        -11.451         -5.607         -3.743         -0.489          5.607          8.271         12.599
         -0.980         -0.131        -19.878        -11.051         -5.707         -4.044         -0.424          5.707          8.407         12.389
         -0.980         -0.111        -19.960        -10.637         -5.794         -4.415         -0.312          5.794          8.531         12.193
         -0.980         -0.091        -20.032        -10.218         -5.868         -4.825         -0.181          5.868          8.641         12.015
         -0.980         -0.071        -20.091         -9.806         -5.927         -5.245         -0.054          5.927          8.733         11.862
         -0.980         -0.051        -20.136         -9.421         -5.971         -5.643          0.054          5.971          8.806         11.740
         -0.980         -0.030        -20.167         -9.102         -6.001         -5.974          0.132          6.001          8.856         11.655
         -0.980         -0.010        -20.183         -8.911         -6.172         -6.016          0.173          6.016          8.881         11.612
         -0.980          0.010        -20.183         -8.911         -6.172         -6.016          0.173          6.016          8.881         11.612
         -0.980          0.030        -20.167         -9.102         -6.001         -5.974          0.132          6.001          8.856         11.655
         -0.980          0.051        -20.136         -9.421         -5.971         -5.643          0.054          5.971          8.806         11.740
         -0.980          0.071        -20.091         -9.806         -5.927         -5.245         -0.054          5.927          8.733         11.862
         -0.980          0.091        -20.032        -10.218         -5.868         -4.825         -0.181          5.868          8.641         12.015
         -0.980          0.111        -19.960        -10.637         -5.794         -4.415         -0.312          5.794          8.531         12.193
         -0.980          0.131        -19.878        -11.051         -5.707         -4.044         -0.424          5.707          8.407         12.389
         -0.980          0.152        -19.787        -11.451         -5.607         -3.743         -0.489          5.607          8.271         12.599
         -0.980          0.172        -19.690        -11.832         -5.493         -3.543         -0.478          5.493          8.127         12.816
         -0.980          0.192        -19.588        -12.191         -5.368         -3.463         -0.372          5.368          7.980         13.036
         -0.980          0.212        -19.486        -12.524         -5.231         -3.495         -0.181          5.231          7.833         13.254
         -0.980          0.232        -19.385        -12.830         -5.084         -3.610          0.065          5.084          7.693         13.467
         -0.980          0.253        -19.288        -13.106         -4.927         -3.776          0.332          4.927          7.567         13.672
         -0.980          0.273        -19.199        -13.351         -4.763         -3.967          0.589          4.763          7.462         13.865
         -0.980          0.293        -19.119        -13.567         -4.591         -4.163          0.815          4.591          7.388         14.046
         -0.980          0.313        -19.050        -13.754         -4.413         -4.351          0.992          4.413          7.351         14.212
         -0.980          0.333        -18.994        -13.913         -4.520         -4.232          1.108          4.232          7.356         14.363
         -0.980          0.354        -18.949        -14.049         -4.664         -4.049          1.159          4.049          7.406         14.496
         -0.980          0.374        -18.915        -14.164         -4.775         -3.867          1.145          3.867          7.498         14.612
         -0.980          0.394        -18.891        -14.262         -4.852         -3.687          1.071          3.687          7.624         14.711
         -0.980          0.414        -18.874        -14.347         -4.893         -3.514          0.947          3.514          7.775         14.792
         -0.980          0.434        -18.864        -14.421         -4.898         -3.350          0.784          3.350          7.941         14.857
         -0.980          0.455        -18.857        -14.486         -4.869         -3.199          0.594          3.199          8.111         14.906
         -0.980          0.475        -18.852        -14.544         -4.810         -3.066          0.391          3.066          8.275         14.941
         -0.980          0.495        -18.848        -14.595         -4.730         -2.954          0.186          2.954          8.424         14.963
         -0.980          0.515        -18.844        -14.639         -4.635         -2.868         -0.007          2.868          8.553         14.972
         -0.980          0.535        -18.839        -14.674         -4.537         -2.812         -0.176          2.812          8.654         14.972
         -0.980          0.556        -18.834        -14.699         -4.446         -2.788         -0.308          2.788          8.724         14.963
         -0.980          0.576        -18.828        -14.712         -4.374         -2.798         -0.391          2.798          8.760         14.945
         -0.980          0.596        -18.822        -14.714         -4.327         -2.841         -0.417          2.841          8.759         14.921
         -0.980          0.616        -18.817        -14.702         -4.311         -2.916         -0.382          2.916          8.721         14.890
         -0.980          0.636        -18.812        -14.676         -4.322         -3.020         -0.290          3.020          8.648         14.852
         -0.980          0.657        -18.810        -14.636         -4.352         -3.148         -0.150          3.148          8.542         14.806
         -0.980          0.677        -18.810        -14.582         -4.392         -3.298          0.025          3.298          8.407         14.752
         -0.980          0.697        -18.815        -14.513         -4.430         -3.464          0.223          3.464          8.247         14.688
         -0.980          0.717        -18.824        -14.429         -4.458         -3.643          0.430          3.643          8.069         14.612
         -0.980          0.737        -18.841        -14.329         -4.467         -3.831          0.632          3.831          7.881         14.524
         -0.980          0.758        -18.865        -14.212         -4.453         -4.025          0.816          4.025          7.692         14.423
         -0.980          0.778        -18.899        -14.078         -4.413         -4.222          0.971          4.222          7.512         14.307
         -0.980          0.798        -18.942        -13.924         -4.419         -4.346          1.084          4.419          7.352         14.176
         -0.980          0.818        -18.996        -13.748         -4.615         -4.255          1.147          4.615          7.223         14.029
         -0.980          0.838        -19.060        -13.550         -4.808         -4.142          1.152          4.808          7.134         13.867
         -0.980          0.859        -19.135        -13.327         -4.995         -4.014          1.098          4.995          7.088         13.690
         -0.980          0.879        -19.218        -13.080         -5.176         -3.879          0.991          5.176          7.088         13.499
         -0.980          0.899        -19.309        -12.806         -5.348         -3.749          0.841          5.348          7.129         13.295
         -0.980          0.919        -19.405        -12.507         -5.512         -3.640          0.668          5.512          7.204         13.080
         -0.980          0.939        -19.504        -12.183         -5.666         -3.569          0.493          5.666          7.306         12.857
         -0.980          0.960        -19.604        -11.835         -5.808         -3.558          0.343          5.808          7.427         12.627
         -0.980          0.980        -19.702        -11.465         -5.939         -3.624          0.237          5.939          7.559         12.394
         -0.980          1.000        -19.795        -11.074         -6.057         -3.778          0.190          6.057          7.696         12.162
  
         -0.960         -1.000        -19.802        -10.862         -6.276         -3.801          0.544          6.276          7.418         11.903
         -0.960         -0.980        -19.710        -11.258         -6.156         -3.651          0.588          6.156          7.290         12.142
         -0.960         -0.960        -19.615        -11.636         -6.023         -3.577          0.675          6.023          7.171         12.382
         -0.960         -0.939        -19.517        -11.993         -5.879         -3.571          0.793          5.879          7.069         12.618
         -0.960         -0.919        -19.419        -12.328         -5.723         -3.618          0.924          5.723          6.993         12.848
         -0.960         -0.899        -19.324        -12.639         -5.556         -3.700          1.044          5.556          6.949         13.070
         -0.960         -0.879        -19.233        -12.927         -5.380         -3.801          1.135          5.380          6.946         13.280
         -0.960         -0.859        -19.149        -13.190         -5.196         -3.908          1.181          5.196          6.988         13.477
         -0.960         -0.838        -19.072        -13.429         -5.004         -4.011          1.175          5.004          7.076         13.662
         -0.960         -0.818        -19.005        -13.645         -4.806         -4.101          1.115          4.806          7.205         13.831
         -0.960         -0.798        -18.948        -13.837         -4.604         -4.173          1.004          4.604          7.367         13.987
         -0.960         -0.778        -18.901        -14.008         -4.399         -4.225          0.852          4.399          7.553         14.128
         -0.960         -0.758        -18.864        -14.157         -4.255         -4.194          0.669          4.194          7.752         14.255
         -0.960         -0.737        -18.837        -14.286         -4.265         -3.990          0.467          3.990          7.953         14.369
         -0.960         -0.717        -18.819        -14.395         -4.259         -3.790          0.257          3.790          8.146         14.470
         -0.960         -0.697        -18.809        -14.486         -4.245         -3.598          0.055          3.598          8.324         14.561
         -0.960         -0.677        -18.806        -14.558         -4.230         -3.415         -0.127          3.415          8.479         14.643
         -0.960         -0.657        -18.809        -14.612         -4.226         -3.247         -0.275          3.247          8.606         14.716
         -0.960         -0.636        -18.815        -14.649         -4.242         -3.097         -0.376          3.097          8.700         14.781
         -0.960         -0.616        -18.825        -14.669         -4.285         -2.969         -0.421          2.969          8.760         14.840
         -0.960         -0.596        -18.836        -14.675         -4.360         -2.867         -0.405          2.867          8.783         14.892
         -0.960         -0.576        -18.848        -14.667         -4.462         -2.796         -0.330          2.796          8.769         14.938
         -0.960         -0.556        -18.859        -14.648         -4.583         -2.757         -0.206          2.757          8.720         14.976
         -0.960         -0.535        -18.869        -14.619         -4.713         -2.752         -0.042          2.752          8.638         15.005
         -0.960         -0.515        -18.877        -14.582         -4.840         -2.780          0.148          2.780          8.527         15.024
         -0.960         -0.495        -18.882        -14.541         -4.953         -2.841          0.352          2.841          8.393         15.032
         -0.960         -0.475        -18.886        -14.496         -5.044         -2.930          0.558          2.930          8.242         15.026
         -0.960         -0.455        -18.889        -14.449         -5.103         -3.044          0.753          3.044          8.082         15.005
         -0.960         -0.434        -18.892        -14.398         -5.127         -3.178          0.925          3.178          7.923         14.969
         -0.960         -0.414        -18.897        -14.343         -5.110         -3.328          1.062          3.328          7.773         14.915
         -0.960         -0.394        -18.907        -14.280         -5.053         -3.490          1.151          3.490          7.645         14.844
         -0.960         -0.374        -18.923        -14.207         -4.955         -3.660          1.183          3.660          7.548         14.754
         -0.960         -0.354        -18.949        -14.118         -4.819         -3.835          1.150          3.835          7.490         14.646
         -0.960         -0.333        -18.987        -14.008         -4.649         -4.011          1.048          4.011          7.476         14.520
         -0.960         -0.313        -19.037        -13.873         -4.450         -4.187          0.879          4.187          7.505         14.376
         -0.960         -0.293        -19.100        -13.709         -4.360         -4.231          0.651          4.360          7.573         14.216
         -0.960         -0.273        -19.176        -13.513         -4.528         -4.002          0.377          4.528          7.674         14.040
         -0.960         -0.253        -19.263        -13.285         -4.690         -3.777          0.074          4.690          7.799         13.852
         -0.960         -0.232        -19.359        -13.024         -4.844         -3.578         -0.233          4.844          7.941         13.652
         -0.960         -0.212        -19.460        -12.730         -4.989         -3.435         -0.512          4.989          8.092         13.445
         -0.960         -0.192        -19.564        -12.406         -5.124         -3.390         -0.718          5.124          8.246         13.232
         -0.960         -0.172        -19.667        -12.054         -5.248         -3.482         -0.813          5.248          8.398         13.018
         -0.960         -0.152        -19.767        -11.678         -5.360         -3.714         -0.791          5.360          8.542         12.808
         -0.960         -0.131        -19.860        -11.281         -5.459         -4.055         -0.685          5.459          8.676         12.605
         -0.960         -0.111        -19.945        -10.870         -5.546         -4.464         -0.535          5.546          8.796         12.416
         -0.960         -0.091        -20.018        -10.452         -5.618         -4.903         -0.373          5.618          8.901         12.246
         -0.960         -0.071        -20.079        -10.040         -5.677         -5.346         -0.223          5.677          8.987         12.101
         -0.960         -0.051        -20.126         -9.657         -5.758         -5.721         -0.098          5.721          9.053         11.986
         -0.960         -0.030        -20.158         -9.339         -6.098         -5.751         -0.010          5.751          9.098         11.906
         -0.960         -0.010        -20.174         -9.150         -6.299         -5.766          0.036          5.766          9.121         11.866
         -0.960          0.010        -20.174         -9.150         -6.299         -5.766          0.036          5.766          9.121         11.866
         -0.960          0.030        -20.158         -9.339         -6.098         -5.751         -0.010          5.751          9.098         11.906
         -0.960          0.051        -20.126         -9.657         -5.758         -5.721         -0.098          5.721          9.053         11.986
         -0.960          0.071        -20.079        -10.040         -5.677         -5.345         -0.223          5.677          8.987         12.101
         -0.960          0.091        -20.018        -10.452         -5.618         -4.903         -0.373          5.618          8.901         12.246
         -0.960          0.111        -19.945        -10.870         -5.546         -4.464         -0.535          5.546          8.796         12.416
         -0.960          0.131        -19.860        -11.281         -5.459         -4.055         -0.685          5.459          8.676         12.605
         -0.960          0.152        -19.767        -11.678         -5.360         -3.714         -0.791          5.360          8.542         12.808
         -0.960          0.172        -19.667        -12.054         -5.248         -3.482         -0.813          5.248          8.398         13.018
         -0.960          0.192        -19.564        -12.406         -5.124         -3.390         -0.718          5.124          8.246         13.232
         -0.960          0.212        -19.460        -12.730         -4.989         -3.435         -0.512          4.989          8.092         13.445
         -0.960          0.232        -19.359        -13.024         -4.844         -3.578         -0.233          4.844          7.941         13.652
         -0.960          0.253        -19.263        -13.285         -4.690         -3.777          0.074          4.690          7.799         13.852
         -0.960          0.273        -19.176        -13.513         -4.528         -4.002          0.377          4.528          7.674         14.040
         -0.960          0.293        -19.100        -13.709         -4.360         -4.231          0.651          4.360          7.573         14.216
         -0.960          0.313        -19.037        -13.873         -4.450         -4.187          0.879          4.187          7.505         14.376
         -0.960          0.333        -18.987        -14.008         -4.649         -4.011          1.048          4.011          7.476         14.520
         -0.960          0.354        -18.949        -14.118         -4.819         -3.835          1.150          3.835          7.490         14.646
         -0.960          0.374        -18.923        -14.207         -4.955         -3.660          1.183          3.660          7.548         14.754
         -0.960          0.394        -18.907        -14.280         -5.053         -3.490          1.151          3.490          7.645         14.844
         -0.960          0.414        -18.897        -14.343         -5.110         -3.328          1.062          3.328          7.773         14.915
         -0.960          0.434        -18.892        -14.398         -5.127         -3.178          0.925          3.178          7.923         14.969
         -0.960          0.455        -18.889        -14.449         -5.103         -3.044          0.753          3.044          8.082         15.005
         -0.960          0.475        -18.886        -14.496         -5.044         -2.930          0.558          2.930          8.242         15.026
         -0.960          0.495        -18.882        -14.541         -4.953         -2.841          0.352          2.841          8.393         15.032
         -0.960          0.515        -18.877        -14.582         -4.840         -2.780          0.148          2.780          8.527         15.024
         -0.960          0.535        -18.869        -14.619         -4.713         -2.752         -0.042          2.752          8.638         15.005
         -0.960          0.556        -18.859        -14.648         -4.583         -2.757         -0.206          2.757          8.720         14.976
         -0.960          0.576        -18.848        -14.667         -4.462         -2.796         -0.330          2.796          8.769         14.938
         -0.960          0.596        -18.836        -14.675         -4.360         -2.867         -0.405          2.867          8.783         14.892
         -0.960          0.616        -18.825        -14.669         -4.285         -2.969         -0.421          2.969          8.760         14.840
         -0.960          0.636        -18.815        -14.649         -4.242         -3.097         -0.376          3.097          8.700         14.781
         -0.960          0.657        -18.809        -14.612         -4.226         -3.247         -0.275          3.247          8.606         14.716
         -0.960          0.677        -18.806        -14.558         -4.230         -3.415         -0.127          3.415          8.479         14.643
         -0.960          0.697        -18.809        -14.486         -4.245         -3.598          0.055          3.598          8.324         14.561
         -0.960          0.717        -18.819        -14.395         -4.259         -3.790          0.257          3.790          8.146         14.470
         -0.960          0.737        -18.837        -14.286         -4.265         -3.990          0.467          3.990          7.953         14.369
         -0.960          0.758        -18.864        -14.157         -4.255         -4.194          0.669          4.194          7.752         14.255
         -0.960          0.778        -18.901        -14.008         -4.399         -4.225          0.852          4.399          7.553         14.128
         -0.960          0.798        -18.948        -13.837         -4.604         -4.173          1.004          4.604          7.367         13.987
         -0.960          0.818        -19.005        -13.645         -4.806         -4.101          1.115          4.806          7.205         13.831
         -0.960          0.838        -19.072        -13.429         -5.004         -4.011          1.175          5.004          7.076         13.662
         -0.960          0.859        -19.149        -13.190         -5.196         -3.908          1.181          5.196          6.988         13.477
         -0.960          0.879        -19.233        -12.927         -5.380         -3.801          1.135          5.380          6.946         13.280
         -0.960          0.899        -19.324        -12.639         -5.556         -3.700          1.044          5.556          6.949         13.070
         -0.960          0.919        -19.419        -12.328         -5.723         -3.618          0.924          5.723          6.993         12.848
         -0.960          0.939        -19.517        -11.993         -5.879         -3.571          0.793          5.879          7.069         12.618
         -0.960          0.960        -19.615        -11.636         -6.023         -3.577          0.675          6.023          7.171         12.382
