             kx             ky
         -0.980         -1.000        -17.866        -11.806         -5.754         -5.532          1.469          5.754          7.402         11.733
         -0.980         -0.980        -17.765        -11.995         -5.642         -5.479          1.496          5.642          7.273         11.871
         -0.980         -0.960        -17.660        -12.188         -5.518         -5.435          1.506          5.518          7.177         12.000
         -0.980         -0.939        -17.552        -12.380         -5.400         -5.382          1.491          5.382          7.122         12.120
         -0.980         -0.919        -17.445        -12.570         -5.372         -5.236          1.443          5.236          7.116         12.228
         -0.980         -0.899        -17.343        -12.757         -5.346         -5.081          1.359          5.081          7.161         12.325
         -0.980         -0.879        -17.248        -12.938         -5.319         -4.917          1.236          4.917          7.258         12.411
         -0.980         -0.859        -17.165        -13.112         -5.288         -4.745          1.076          4.745          7.403         12.485
         -0.980         -0.838        -17.098        -13.276         -5.249         -4.567          0.884          4.567          7.589         12.550
         -0.980         -0.818        -17.053        -13.428         -5.200         -4.384          0.667          4.384          7.806         12.607
         -0.980         -0.798        -17.034        -13.564         -5.141         -4.198          0.434          4.198          8.046         12.659
         -0.980         -0.778        -17.047        -13.681         -5.072         -4.011          0.194          4.011          8.296         12.709
         -0.980         -0.758        -17.095        -13.778         -4.994         -3.824         -0.044          3.824          8.548         12.763
         -0.980         -0.737        -17.181        -13.852         -4.912         -3.639         -0.271          3.639          8.791         12.824
         -0.980         -0.717        -17.304        -13.904         -4.828         -3.461         -0.478          3.461          9.015         12.899
         -0.980         -0.697        -17.463        -13.938         -4.749         -3.291         -0.656          3.291          9.212         12.994
         -0.980         -0.677        -17.654        -13.959         -4.679         -3.133         -0.798          3.133          9.377         13.112
         -0.980         -0.657        -17.872        -13.971         -4.620         -2.991         -0.900          2.991          9.505         13.257
         -0.980         -0.636        -18.114        -13.980         -4.572         -2.869         -0.961          2.869          9.598         13.428
         -0.980         -0.616        -18.373        -13.992         -4.533         -2.770         -0.983          2.770          9.659         13.622
         -0.980         -0.596        -18.648        -14.010         -4.498         -2.699         -0.974          2.699          9.695         13.835
         -0.980         -0.576        -18.934        -14.038         -4.459         -2.658         -0.942          2.658          9.712         14.061
         -0.980         -0.556        -19.229        -14.079         -4.409         -2.649         -0.898          2.649          9.720         14.294
         -0.980         -0.535        -19.530        -14.132         -4.343         -2.671         -0.850          2.671          9.726         14.529
         -0.980         -0.515        -19.837        -14.196         -4.259         -2.725         -0.808          2.725          9.736         14.763
         -0.980         -0.495        -20.146        -14.270         -4.157         -2.806         -0.775          2.806          9.757         14.990
         -0.980         -0.475        -20.458        -14.350         -4.042         -2.913         -0.753          2.913          9.793         15.210
         -0.980         -0.455        -20.772        -14.432         -3.923         -3.039         -0.738          3.039          9.845         15.420
         -0.980         -0.434        -21.086        -14.512         -3.812         -3.182         -0.723          3.182          9.915         15.618
         -0.980         -0.414        -21.400        -14.585         -3.727         -3.338         -0.693          3.338         10.002         15.803
         -0.980         -0.394        -21.713        -14.647         -3.689         -3.503         -0.631          3.503         10.104         15.976
         -0.980         -0.374        -22.023        -14.693         -3.716         -3.673         -0.520          3.673         10.218         16.135
         -0.980         -0.354        -22.330        -14.722         -3.847         -3.818         -0.351          3.847         10.339         16.282
         -0.980         -0.333        -22.632        -14.728         -4.020         -3.995         -0.124          4.020         10.463         16.416
         -0.980         -0.313        -22.928        -14.710         -4.239         -4.193          0.153          4.193         10.585         16.539
         -0.980         -0.293        -23.216        -14.666         -4.541         -4.361          0.470          4.361         10.702         16.652
         -0.980         -0.273        -23.494        -14.595         -4.890         -4.524          0.816          4.524         10.808         16.755
         -0.980         -0.253        -23.762        -14.495         -5.275         -4.681          1.181          4.681         10.900         16.851
         -0.980         -0.232        -24.016        -14.367         -5.689         -4.830          1.557          4.830         10.976         16.939
         -0.980         -0.212        -24.256        -14.209         -6.126         -4.970          1.938          4.970         11.033         17.020
         -0.980         -0.192        -24.480        -14.023         -6.579         -5.100          2.315          5.100         11.071         17.095
         -0.980         -0.172        -24.686        -13.808         -7.043         -5.219          2.683          5.219         11.090         17.165
         -0.980         -0.152        -24.873        -13.566         -7.515         -5.326          3.035          5.326         11.090         17.229
         -0.980         -0.131        -25.039        -13.296         -7.991         -5.422          3.365          5.422         11.075         17.287
         -0.980         -0.111        -25.184        -13.000         -8.467         -5.505          3.666          5.505         11.048         17.338
         -0.980         -0.091        -25.306        -12.680         -8.941         -5.574          3.932          5.574         11.013         17.382
         -0.980         -0.071        -25.405        -12.337         -9.409         -5.631          4.156          5.631         10.976         17.419
         -0.980         -0.051        -25.480        -11.972         -9.868         -5.673          4.331          5.673         10.942         17.447
         -0.980         -0.030        -25.530        -11.587        -10.316         -5.701          4.451          5.701         10.916         17.466
         -0.980         -0.010        -25.555        -11.189        -10.745         -5.716          4.513          5.716         10.902         17.475
         -0.980          0.010        -25.555        -11.189        -10.745         -5.716          4.513          5.716         10.902         17.475
         -0.980          0.030        -25.530        -11.587        -10.316         -5.701          4.451          5.701         10.916         17.466
         -0.980          0.051        -25.480        -11.972         -9.868         -5.673          4.331          5.673         10.942         17.447
         -0.980          0.071        -25.405        -12.337         -9.409         -5.631          4.156          5.631         10.976         17.419
         -0.980          0.091        -25.306        -12.680         -8.941         -5.574          3.932          5.574         11.013         17.382
         -0.980          0.111        -25.184        -13.000         -8.467         -5.505          3.666          5.505         11.048         17.338
         -0.980          0.131        -25.039        -13.296         -7.991         -5.422          3.365          5.422         11.075         17.287
         -0.980          0.152        -24.873        -13.566         -7.515         -5.326          3.035          5.326         11.090         17.229
         -0.980          0.172        -24.686        -13.808         -7.043         -5.219          2.683          5.219         11.090         17.165
         -0.980          0.192        -24.480        -14.023         -6.579         -5.100          2.315          5.100         11.071         17.095
         -0.980          0.212        -24.256        -14.209         -6.126         -4.970          1.938          4.970         11.033         17.020
         -0.980          0.232        -24.016        -14.367         -5.689         -4.830          1.557          4.830         10.976         16.939
         -0.980          0.253        -23.762        -14.495         -5.275         -4.681          1.181          4.681         10.900         16.851
         -0.980          0.273        -23.494        -14.595         -4.890         -4.524          0.816          4.524         10.808         16.755
         -0.980          0.293        -23.216        -14.666         -4.541         -4.361          0.470          4.361         10.702         16.652
         -0.980          0.313        -22.928        -14.710         -4.239         -4.193          0.153          4.193         10.585         16.539
         -0.980          0.333        -22.632        -14.728         -4.020         -3.995         -0.124          4.020         10.463         16.416
         -0.980          0.354        -22.330        -14.722         -3.847         -3.818         -0.351          3.847         10.339         16.282
         -0.980          0.374        -22.023        -14.693         -3.716         -3.673         -0.520          3.673         10.218         16.135
         -0.980          0.394        -21.713        -14.647         -3.689         -3.503         -0.631          3.503         10.104         15.976
         -0.980          0.414        -21.400        -14.585         -3.727         -3.338         -0.693          3.338         10.002         15.803
         -0.980          0.434        -21.086        -14.512         -3.812         -3.182         -0.723          3.182          9.915         15.618
         -0.980          0.455        -20.772        -14.432         -3.923         -3.039         -0.738          3.039          9.845         15.420
         -0.980          0.475        -20.458        -14.350         -4.042         -2.913         -0.753          2.913          9.793         15.210
         -0.980          0.495        -20.146        -14.270         -4.157         -2.806         -0.775          2.806          9.757         14.990
         -0.980          0.515        -19.837        -14.196         -4.259         -2.725         -0.808          2.725          9.736         14.763
         -0.980          0.535        -19.530        -14.132         -4.343         -2.671         -0.850          2.671          9.726         14.529
         -0.980          0.556        -19.229        -14.079         -4.409         -2.649         -0.898          2.649          9.720         14.294
         -0.980          0.576        -18.934        -14.038         -4.459         -2.658         -0.942          2.658          9.712         14.061
         -0.980          0.596        -18.648        -14.010         -4.498         -2.699         -0.974          2.699          9.695         13.835
         -0.980          0.616        -18.373        -13.992         -4.533         -2.770         -0.983          2.770          9.659         13.622
         -0.980          0.636        -18.114        -13.980         -4.572         -2.869         -0.961          2.869          9.598         13.428
         -0.980          0.657        -17.872        -13.971         -4.620         -2.991         -0.900          2.991          9.505         13.257
         -0.980          0.677        -17.654        -13.959         -4.679         -3.133         -0.798          3.133          9.377         13.112
         -0.980          0.697        -17.463        -13.938         -4.749         -3.291         -0.656          3.291          9.212         12.994
         -0.980          0.717        -17.304        -13.904         -4.828         -3.461         -0.478          3.461          9.015         12.899
         -0.980          0.737        -17.181        -13.852         -4.912         -3.639         -0.271          3.639          8.791         12.824
         -0.980          0.758        -17.095        -13.778         -4.994         -3.824         -0.044          3.824          8.548         12.763
         -0.980          0.778        -17.047        -13.681         -5.072         -4.011          0.194          4.011          8.296         12.709
         -0.980          0.798        -17.034        -13.564         -5.141         -4.198          0.434          4.198          8.046         12.659
         -0.980          0.818        -17.053        -13.428         -5.200         -4.384          0.667          4.384          7.806         12.607
         -0.980          0.838        -17.098        -13.276         -5.249         -4.567          0.884          4.567          7.589         12.550
         -0.980          0.859        -17.165        -13.112         -5.288         -4.745          1.076          4.745          7.403         12.485
         -0.980          0.879        -17.248        -12.938         -5.319         -4.917          1.236          4.917          7.258         12.411
         -0.980          0.899        -17.343        -12.757         -5.346         -5.081          1.359          5.081          7.161         12.325
         -0.980          0.919        -17.445        -12.570         -5.372         -5.236          1.443          5.236          7.116         12.228
         -0.980          0.939        -17.552        -12.380         -5.400         -5.382          1.491          5.382          7.122         12.120
         -0.980          0.960        -17.660        -12.188         -5.518         -5.435          1.506          5.518          7.177         12.000
         -0.980          0.980        -17.765        -11.995         -5.642         -5.479          1.496          5.642          7.273         11.871
         -0.980          1.000        -17.866        -11.806         -5.754         -5.532          1.469          5.754          7.402         11.733
  
         -0.960         -1.000        -18.255        -11.756         -5.962         -5.462          1.523          5.962          7.652         11.698
         -0.960         -0.980        -18.156        -11.937         -5.848         -5.389          1.502          5.848          7.551         11.829
         -0.960         -0.960        -18.051        -12.121         -5.722         -5.325          1.463          5.722          7.482         11.952
         -0.960         -0.939        -17.944        -12.306         -5.585         -5.268          1.401          5.585          7.452         12.065
         -0.960         -0.919        -17.835        -12.490         -5.437         -5.217          1.310          5.437          7.464         12.168
         -0.960         -0.899        -17.730        -12.671         -5.279         -5.171          1.190          5.279          7.522         12.259
         -0.960         -0.879        -17.630        -12.847         -5.125         -5.111          1.039          5.111          7.624         12.339
         -0.960         -0.859        -17.540        -13.016         -5.079         -4.936          0.860          4.936          7.765         12.409
         -0.960         -0.838        -17.463        -13.178         -5.029         -4.754          0.658          4.754          7.941         12.470
         -0.960         -0.818        -17.404        -13.328         -4.974         -4.566          0.440          4.566          8.142         12.524
         -0.960         -0.798        -17.368        -13.465         -4.915         -4.374          0.212          4.374          8.361         12.575
         -0.960         -0.778        -17.358        -13.585         -4.853         -4.179         -0.016          4.179          8.587         12.626
         -0.960         -0.758        -17.380        -13.687         -4.789         -3.984         -0.237          3.984          8.811         12.681
         -0.960         -0.737        -17.435        -13.768         -4.728         -3.791         -0.440          3.791          9.024         12.747
         -0.960         -0.717        -17.525        -13.830         -4.674         -3.601         -0.617          3.601          9.216         12.829
         -0.960         -0.697        -17.649        -13.874         -4.630         -3.418         -0.761          3.418          9.381         12.933
         -0.960         -0.677        -17.805        -13.904         -4.599         -3.245         -0.866          3.245          9.512         13.062
         -0.960         -0.657        -17.989        -13.925         -4.582         -3.085         -0.930          3.085          9.609         13.218
         -0.960         -0.636        -18.198        -13.943         -4.575         -2.942         -0.956          2.942          9.672         13.399
         -0.960         -0.616        -18.427        -13.962         -4.571         -2.820         -0.948          2.820          9.707         13.601
         -0.960         -0.596        -18.672        -13.988         -4.563         -2.724         -0.917          2.724          9.721         13.819
         -0.960         -0.576        -18.931        -14.023         -4.544         -2.656         -0.871          2.656          9.722         14.048
         -0.960         -0.556        -19.201        -14.071         -4.505         -2.619         -0.821          2.619          9.717         14.281
         -0.960         -0.535        -19.479        -14.131         -4.442         -2.614         -0.776          2.614          9.713         14.515
         -0.960         -0.515        -19.764        -14.203         -4.353         -2.641         -0.743          2.641          9.718         14.746
         -0.960         -0.495        -20.053        -14.285         -4.241         -2.699         -0.727          2.699          9.736         14.970
         -0.960         -0.475        -20.347        -14.372         -4.109         -2.784         -0.727          2.784          9.770         15.185
         -0.960         -0.455        -20.644        -14.461         -3.967         -2.892         -0.741          2.892          9.823         15.390
         -0.960         -0.434        -20.943        -14.547         -3.829         -3.019         -0.759          3.019          9.896         15.582
         -0.960         -0.414        -21.243        -14.625         -3.713         -3.162         -0.766          3.162          9.986         15.762
         -0.960         -0.394        -21.543        -14.691         -3.644         -3.316         -0.740          3.316         10.091         15.928
         -0.960         -0.374        -21.843        -14.741         -3.645         -3.477         -0.661          3.477         10.207         16.082
         -0.960         -0.354        -22.140        -14.771         -3.730         -3.643         -0.513          3.643         10.332         16.223
         -0.960         -0.333        -22.434        -14.779         -3.900         -3.811         -0.298          3.811         10.458         16.352
         -0.960         -0.313        -22.723        -14.761         -4.145         -3.978         -0.024          3.978         10.583         16.470
         -0.960         -0.293        -23.005        -14.716         -4.453         -4.142          0.295          4.142         10.701         16.578
         -0.960         -0.273        -23.279        -14.644         -4.809         -4.302          0.645          4.302         10.809         16.677
         -0.960         -0.253        -23.542        -14.542         -5.203         -4.455          1.016          4.455         10.902         16.768
         -0.960         -0.232        -23.793        -14.411         -5.626         -4.602          1.399          4.602         10.978         16.853
         -0.960         -0.212        -24.030        -14.250         -6.070         -4.740          1.784          4.740         11.036         16.931
         -0.960         -0.192        -24.252        -14.061         -6.531         -4.868          2.166          4.868         11.073         17.003
         -0.960         -0.172        -24.456        -13.842         -7.003         -4.985          2.539          4.985         11.091         17.071
         -0.960         -0.152        -24.641        -13.596         -7.481         -5.092          2.894          5.092         11.091         17.132
         -0.960         -0.131        -24.806        -13.323         -7.963         -5.186          3.228          5.186         11.076         17.189
         -0.960         -0.111        -24.950        -13.024         -8.445         -5.268          3.532          5.268         11.048         17.239
         -0.960         -0.091        -25.072        -12.700         -8.923         -5.337          3.799          5.337         11.013         17.282
         -0.960         -0.071        -25.170        -12.352         -9.396         -5.393          4.025          5.393         10.976         17.317
         -0.960         -0.051        -25.244        -11.984         -9.860         -5.435          4.201          5.435         10.942         17.345
         -0.960         -0.030        -25.294        -11.595        -10.312         -5.463          4.321          5.463         10.916         17.363
         -0.960         -0.010        -25.319        -11.194        -10.745         -5.477          4.383          5.477         10.902         17.373
         -0.960          0.010        -25.319        -11.194        -10.745         -5.477          4.383          5.477         10.902         17.373
         -0.960          0.030        -25.294        -11.595        -10.312         -5.463          4.321          5.463         10.916         17.363
         -0.960          0.051        -25.244        -11.984         -9.860         -5.435          4.201          5.435         10.942         17.345
         -0.960          0.071        -25.170        -12.352         -9.396         -5.393          4.025          5.393         10.976         17.317
         -0.960          0.091        -25.072        -12.700         -8.923         -5.337          3.799          5.337         11.013         17.282
         -0.960          0.111        -24.950        -13.024         -8.445         -5.268          3.532          5.268         11.048         17.239
         -0.960          0.131        -24.806        -13.323         -7.963         -5.186          3.228          5.186         11.076         17.189
         -0.960          0.152        -24.641        -13.596         -7.481         -5.092          2.894          5.092         11.091         17.132
         -0.960          0.172        -24.456        -13.842         -7.003         -4.985          2.539          4.985         11.091         17.071
         -0.960          0.192        -24.252        -14.061         -6.531         -4.868          2.166          4.868         11.073         17.003
         -0.960          0.212        -24.030        -14.250         -6.070         -4.740          1.784          4.740         11.036         16.931
         -0.960          0.232        -23.793        -14.411         -5.626         -4.602          1.399          4.602         10.978         16.853
         -0.960          0.253        -23.542        -14.542         -5.203         -4.455          1.016          4.455         10.902         16.768
         -0.960          0.273        -23.279        -14.644         -4.809         -4.302          0.645          4.302         10.809         16.677
         -0.960          0.293        -23.005        -14.716         -4.453         -4.142          0.295          4.142         10.701         16.578
         -0.960          0.313        -22.723        -14.761         -4.145         -3.978         -0.024          3.978         10.583         16.470
         -0.960          0.333        -22.434        -14.779         -3.900         -3.811         -0.298          3.811         10.458         16.352
         -0.960          0.354        -22.140        -14.771         -3.730         -3.643         -0.513          3.643         10.332         16.223
         -0.960          0.374        -21.843        -14.741         -3.645         -3.477         -0.661          3.477         10.207         16.082
         -0.960          0.394        -21.543        -14.691         -3.644         -3.316         -0.740          3.316         10.091         15.928
         -0.960          0.414        -21.243        -14.625         -3.713         -3.162         -0.766          3.162          9.986         15.762
         -0.960          0.434        -20.943        -14.547         -3.829         -3.019         -0.759          3.019          9.896         15.582
         -0.960          0.455        -20.644        -14.461         -3.967         -2.892         -0.741          2.892          9.823         15.390
         -0.960          0.475        -20.347        -14.372         -4.109         -2.784         -0.727          2.784          9.770         15.185
         -0.960          0.495        -20.053        -14.285         -4.241         -2.699         -0.727          2.699          9.736         14.970
         -0.960          0.515        -19.764        -14.203         -4.353         -2.641         -0.743          2.641          9.718         14.746
         -0.960          0.535        -19.479        -14.131         -4.442         -2.614         -0.776          2.614          9.713         14.515
         -0.960          0.556        -19.201        -14.071         -4.505         -2.619         -0.821          2.619          9.717         14.281
         -0.960          0.576        -18.931        -14.023         -4.544         -2.656         -0.871          2.656          9.722         14.048
         -0.960          0.596        -18.672        -13.988         -4.563         -2.724         -0.917          2.724          9.721         13.819
         -0.960          0.616        -18.427        -13.962         -4.571         -2.820         -0.948          2.820          9.707         13.601
         -0.960          0.636        -18.198        -13.943         -4.575         -2.942         -0.956          2.942          9.672         13.399
         -0.960          0.657        -17.989        -13.925         -4.582         -3.085         -0.930          3.085          9.609         13.218
         -0.960          0.677        -17.805        -13.904         -4.599         -3.245         -0.866          3.245          9.512         13.062
         -0.960          0.697        -17.649        -13.874         -4.630         -3.418         -0.761          3.418          9.381         12.933
         -0.960          0.717        -17.525        -13.830         -4.674         -3.601         -0.617          3.601          9.216         12.829
         -0.960          0.737        -17.435        -13.768         -4.728         -3.791         -0.440          3.791          9.024         12.747
         -0.960          0.758        -17.380        -13.687         -4.789         -3.984         -0.237          3.984          8.811         12.681
         -0.960          0.778        -17.358        -13.585         -4.853         -4.179         -0.016          4.179          8.587         12.626
         -0.960          0.798        -17.368        -13.465         -4.915         -4.374          0.212          4.374          8.361         12.575
         -0.960          0.818        -17.404        -13.328         -4.974         -4.566          0.440          4.566          8.142         12.524
         -0.960          0.838        -17.463        -13.178         -5.029         -4.754          0.658          4.754          7.941         12.470
         -0.960          0.859        -17.540        -13.016         -5.079         -4.936          0.860          4.936          7.765         12.409
         -0.960          0.879        -17.630        -12.847         -5.125         -5.111          1.039          5.111          7.624         12.339
         -0.960          0.899        -17.730        -12.671         -5.279         -5.171          1.190          5.279          7.522         12.259
         -0.960          0.919        -17.835        -12.490         -5.437         -5.217          1.310          5.437          7.464         12.168
         -0.960          0.939        -17.944        -12.306         -5.585         -5.268          1.401          5.585          7.452         12.065
