              n             kx             ky
         34.000          0.220          0.254        -20.458         -8.881         -5.914         -5.104         -0.885          5.914          8.640         12.088
         35.000          0.227          0.262        -20.436         -8.976         -5.798         -5.195         -0.891          5.798          8.738         12.161
         36.000          0.233          0.269        -20.411         -9.073         -5.679         -5.305         -0.874          5.679          8.835         12.228
         37.000          0.240          0.277        -20.383         -9.172         -5.559         -5.433         -0.836          5.559          8.933         12.291
         38.000          0.247          0.285        -20.351         -9.271         -5.577         -5.436         -0.779          5.436          9.029         12.349
         39.000          0.253          0.293        -20.317         -9.370         -5.735         -5.312         -0.706          5.312          9.126         12.402
         40.000          0.260          0.300        -20.279         -9.470         -5.903         -5.187         -0.620          5.187          9.221         12.451
         41.000          0.267          0.308        -20.238         -9.570         -6.079         -5.060         -0.523          5.060          9.316         12.494
         42.000          0.273          0.316        -20.194         -9.669         -6.263         -4.931         -0.417          4.931          9.410         12.533
         43.000          0.280          0.323        -20.147         -9.768         -6.451         -4.802         -0.305          4.802          9.503         12.567
         44.000          0.287          0.331        -20.098         -9.865         -6.642         -4.672         -0.187          4.672          9.595         12.597
         45.000          0.293          0.339        -20.046         -9.962         -6.835         -4.542         -0.065          4.542          9.686         12.622
         46.000          0.300          0.346        -19.992        -10.057         -7.029         -4.411          0.060          4.411          9.776         12.643
         47.000          0.307          0.354        -19.935        -10.150         -7.223         -4.280          0.185          4.280          9.864         12.660
         48.000          0.313          0.362        -19.877        -10.241         -7.416         -4.149          0.312          4.149          9.951         12.672
         49.000          0.320          0.370        -19.817        -10.330         -7.608         -4.019          0.437          4.019         10.036         12.681
         50.000          0.327          0.377        -19.756        -10.415         -7.796         -3.890          0.562          3.890         10.120         12.686
         51.000          0.333          0.385        -19.694        -10.498         -7.982         -3.762          0.685          3.762         10.202         12.687
         52.000          0.340          0.393        -19.631        -10.578         -8.164         -3.635          0.806          3.635         10.283         12.685
         53.000          0.347          0.400        -19.568        -10.653         -8.342         -3.511          0.923          3.511         10.361         12.679
         54.000          0.353          0.408        -19.505        -10.725         -8.516         -3.389          1.037          3.389         10.438         12.670
         55.000          0.360          0.416        -19.443        -10.792         -8.684         -3.271          1.147          3.271         10.513         12.658
         56.000          0.367          0.423        -19.381        -10.855         -8.847         -3.155          1.252          3.155         10.587         12.644
         57.000          0.373          0.431        -19.321        -10.912         -9.003         -3.045          1.352          3.045         10.658         12.626
         58.000          0.380          0.439        -19.262        -10.965         -9.153         -2.939          1.448          2.939         10.728         12.606
         59.000          0.387          0.446        -19.206        -11.013         -9.295         -2.839          1.537          2.839         10.795         12.583
         60.000          0.393          0.454        -19.153        -11.057         -9.430         -2.746          1.621          2.746         10.861         12.558
         61.000          0.400          0.462        -19.103        -11.096         -9.555         -2.660          1.698          2.660         10.925         12.530
         62.000          0.407          0.470        -19.056        -11.131         -9.669         -2.582          1.769          2.582         10.987         12.501
         63.000          0.413          0.477        -19.013        -11.164         -9.772         -2.514          1.833          2.514         11.047         12.469
         64.000          0.420          0.485        -18.974        -11.195         -9.862         -2.456          1.890          2.456         11.105         12.436
         65.000          0.427          0.493        -18.940        -11.226         -9.936         -2.408          1.939          2.408         11.161         12.401
         66.000          0.433          0.500        -18.910        -11.258         -9.993         -2.372          1.981          2.372         11.216         12.364
         67.000          0.440          0.508        -18.885        -11.294        -10.030         -2.348          2.016          2.348         11.269         12.325
         68.000          0.447          0.516        -18.865        -11.335        -10.047         -2.337          2.043          2.337         11.320         12.285
         69.000          0.453          0.523        -18.850        -11.381        -10.042         -2.338          2.062          2.338         11.369         12.242
         70.000          0.460          0.531        -18.840        -11.433        -10.017         -2.351          2.074          2.351         11.417         12.199
         71.000          0.467          0.539        -18.835        -11.488         -9.971         -2.376          2.078          2.376         11.463         12.153
         72.000          0.473          0.547        -18.834        -11.548         -9.905         -2.413          2.074          2.413         11.508         12.106
         73.000          0.480          0.554        -18.838        -11.609         -9.823         -2.461          2.062          2.461         11.551         12.057
         74.000          0.487          0.562        -18.845        -11.672         -9.724         -2.518          2.042          2.518         11.592         12.006
         75.000          0.493          0.570        -18.857        -11.735         -9.610         -2.585          2.015          2.585         11.632         11.954
         76.000          0.500          0.577        -18.871        -11.797         -9.482         -2.660          1.981          2.660         11.670         11.900
         77.000          0.507          0.585        -18.889        -11.859         -9.342         -2.742          1.940          2.742         11.706         11.844
         78.000          0.513          0.593        -18.910        -11.918         -9.190         -2.831          1.891          2.831         11.733         11.794
         79.000          0.520          0.600        -18.933        -11.976         -9.028         -2.925          1.836          2.925         11.709         11.791
         80.000          0.527          0.608        -18.958        -12.031         -8.856         -3.024          1.774          3.024         11.650         11.820
         81.000          0.533          0.616        -18.984        -12.083         -8.675         -3.127          1.707          3.127         11.585         11.850
         82.000          0.540          0.624        -19.012        -12.133         -8.486         -3.233          1.633          3.233         11.516         11.881
         83.000          0.547          0.631        -19.041        -12.179         -8.289         -3.342          1.555          3.342         11.444         11.910
         84.000          0.553          0.639        -19.070        -12.222         -8.085         -3.453          1.471          3.453         11.369         11.937
         85.000          0.560          0.647        -19.100        -12.262         -7.876         -3.566          1.383          3.566         11.291         11.964
         86.000          0.567          0.654        -19.130        -12.299         -7.660         -3.680          1.291          3.680         11.210         11.988
         87.000          0.573          0.662        -19.160        -12.332         -7.440         -3.795          1.195          3.795         11.126         12.012
         88.000          0.580          0.670        -19.189        -12.362         -7.216         -3.910          1.096          3.910         11.038         12.033
         89.000          0.587          0.677        -19.218        -12.388         -6.988         -4.025          0.995          4.025         10.947         12.053
         90.000          0.593          0.685        -19.247        -12.410         -6.758         -4.140          0.892          4.140         10.852         12.071
         91.000          0.600          0.693        -19.275        -12.429         -6.525         -4.254          0.788          4.254         10.754         12.088
         92.000          0.607          0.701        -19.301        -12.445         -6.291         -4.367          0.683          4.367         10.652         12.102
         93.000          0.613          0.708        -19.327        -12.457         -6.057         -4.480          0.579          4.480         10.547         12.115
         94.000          0.620          0.716        -19.352        -12.465         -5.823         -4.591          0.476          4.591         10.438         12.126
         95.000          0.627          0.724        -19.375        -12.470         -5.591         -4.701          0.375          4.701         10.325         12.135
         96.000          0.633          0.731        -19.397        -12.470         -5.361         -4.809          0.278          4.809         10.209         12.141
         97.000          0.640          0.739        -19.419        -12.468         -5.135         -4.915          0.186          4.915         10.090         12.146
         98.000          0.647          0.747        -19.439        -12.461         -5.020         -4.915          0.101          5.020          9.966         12.148
         99.000          0.653          0.754        -19.457        -12.451         -5.122         -4.702          0.023          5.122          9.840         12.148
        100.000          0.660          0.762        -19.475        -12.437         -5.222         -4.499         -0.044          5.222          9.710         12.145
        101.000          0.667          0.770        -19.492        -12.420         -5.320         -4.307         -0.099          5.320          9.577         12.141
        102.000          0.667          0.762        -19.467        -12.469         -5.223         -4.435         -0.085          5.223          9.703         12.154
        103.000          0.667          0.754        -19.442        -12.516         -5.125         -4.570         -0.063          5.125          9.826         12.164
        104.000          0.667          0.747        -19.417        -12.559         -5.025         -4.710         -0.034          5.025          9.948         12.173
        105.000          0.667          0.739        -19.392        -12.599         -4.925         -4.854          0.001          4.925         10.066         12.179
        106.000          0.667          0.731        -19.367        -12.635         -5.003         -4.824          0.042          4.824         10.180         12.184
        107.000          0.667          0.724        -19.342        -12.668         -5.156         -4.722          0.088          4.722         10.290         12.188
        108.000          0.667          0.716        -19.318        -12.698         -5.312         -4.618          0.140          4.618         10.396         12.192
        109.000          0.667          0.708        -19.293        -12.724         -5.470         -4.514          0.196          4.514         10.495         12.196
        110.000          0.667          0.701        -19.268        -12.746         -5.630         -4.410          0.256          4.410         10.587         12.202
        111.000          0.667          0.693        -19.243        -12.765         -5.793         -4.304          0.319          4.304         10.671         12.211
        112.000          0.667          0.685        -19.219        -12.781         -5.956         -4.198          0.386          4.198         10.746         12.223
        113.000          0.667          0.677        -19.194        -12.792         -6.120         -4.091          0.456          4.091         10.810         12.240
        114.000          0.667          0.670        -19.170        -12.800         -6.284         -3.983          0.529          3.983         10.863         12.263
        115.000          0.667          0.662        -19.146        -12.805         -6.449         -3.875          0.603          3.875         10.904         12.292
        116.000          0.667          0.654        -19.122        -12.806         -6.612         -3.766          0.680          3.766         10.933         12.328
        117.000          0.667          0.647        -19.098        -12.805         -6.775         -3.657          0.758          3.657         10.949         12.371
        118.000          0.667          0.639        -19.074        -12.800         -6.936         -3.547          0.838          3.547         10.953         12.420
        119.000          0.667          0.631        -19.051        -12.793         -7.095         -3.437          0.918          3.437         10.946         12.475
        120.000          0.667          0.624        -19.027        -12.784         -7.251         -3.327          0.999          3.327         10.929         12.534
        121.000          0.667          0.616        -19.003        -12.773         -7.404         -3.216          1.081          3.216         10.903         12.596
        122.000          0.667          0.608        -18.979        -12.760         -7.553         -3.105          1.162          3.105         10.870         12.661
        123.000          0.667          0.600        -18.955        -12.747         -7.698         -2.994          1.243          2.994         10.830         12.728
        124.000          0.667          0.593        -18.931        -12.734         -7.837         -2.883          1.323          2.883         10.784         12.794
        125.000          0.667          0.585        -18.906        -12.722         -7.969         -2.771          1.402          2.771         10.734         12.861
        126.000          0.667          0.577        -18.881        -12.711         -8.095         -2.660          1.479          2.660         10.681         12.927
        127.000          0.667          0.570        -18.855        -12.703         -8.211         -2.549          1.554          2.549         10.623         12.992
        128.000          0.667          0.562        -18.828        -12.699         -8.319         -2.437          1.627          2.437         10.564         13.055
        129.000          0.667          0.554        -18.801        -12.700         -8.415         -2.326          1.697          2.326         10.503         13.115
        130.000          0.667          0.547        -18.772        -12.706         -8.500         -2.215          1.764          2.215         10.440         13.174
        131.000          0.667          0.539        -18.743        -12.720         -8.572         -2.104          1.828          2.104         10.377         13.230
        132.000          0.667          0.531        -18.713        -12.741         -8.629         -1.993          1.887          1.993         10.314         13.283
        133.000          0.667          0.523        -18.681        -12.772         -8.672         -1.883          1.883          1.941         10.251         13.333
        134.000          0.667          0.516        -18.647        -12.812         -8.700         -1.773          1.773          1.990         10.189         13.380
        135.000          0.667          0.508        -18.612        -12.862         -8.711         -1.663          1.663          2.034         10.128         13.424
        136.000          0.667          0.500        -18.576        -12.923         -8.706         -1.554          1.554          2.071         10.069         13.464
        137.000          0.667          0.493        -18.538        -12.993         -8.686         -1.445          1.445          2.102         10.013         13.501
        138.000          0.667          0.485        -18.497        -13.073         -8.650         -1.337          1.337          2.126          9.960         13.534
        139.000          0.667          0.477        -18.455        -13.162         -8.599         -1.229          1.229          2.142          9.910         13.564
        140.000          0.667          0.470        -18.411        -13.259         -8.533         -1.122          1.122          2.150          9.864         13.590
        141.000          0.667          0.462        -18.364        -13.364         -8.455         -1.016          1.016          2.150          9.822         13.612
        142.000          0.667          0.454        -18.315        -13.476         -8.364         -0.910          0.910          2.140          9.784         13.630
        143.000          0.667          0.446        -18.264        -13.593         -8.261         -0.806          0.806          2.122          9.752         13.645
        144.000          0.667          0.439        -18.210        -13.716         -8.148         -0.702          0.702          2.094          9.724         13.656
        145.000          0.667          0.431        -18.154        -13.842         -8.025         -0.598          0.598          2.057          9.701         13.663
        146.000          0.667          0.423        -18.095        -13.972         -7.893         -0.496          0.496          2.010          9.684         13.666
        147.000          0.667          0.416        -18.034        -14.105         -7.753         -0.395          0.395          1.952          9.672         13.666
        148.000          0.667          0.408        -17.970        -14.239         -7.605         -0.295          0.295          1.886          9.666         13.662
        149.000          0.667          0.400        -17.903        -14.375         -7.449         -0.195          0.195          1.809          9.664         13.654
        150.000          0.667          0.393        -17.833        -14.512         -7.288         -0.097          0.097          1.722          9.667         13.643
        151.000          0.667          0.385        -17.762        -14.649         -7.120         -0.000          0.000          1.626          9.676         13.628
        152.000          0.667          0.377        -17.687        -14.785         -6.947         -0.096          0.096          1.521          9.688         13.610
        153.000          0.667          0.370        -17.611        -14.921         -6.769         -0.191          0.191          1.407          9.705         13.589
        154.000          0.667          0.362        -17.532        -15.055         -6.586         -0.284          0.284          1.284          9.725         13.564
        155.000          0.667          0.354        -17.452        -15.187         -6.399         -0.376          0.376          1.153          9.749         13.536
        156.000          0.667          0.346        -17.371        -15.316         -6.208         -0.467          0.467          1.013          9.775         13.506
        157.000          0.667          0.339        -17.289        -15.440         -6.014         -0.556          0.556          0.867          9.804         13.472
        158.000          0.667          0.331        -17.209        -15.559         -5.816         -0.645          0.645          0.713          9.834         13.437
        159.000          0.667          0.323        -17.131        -15.670         -5.615         -0.731          0.552          0.731          9.866         13.399
        160.000          0.667          0.316        -17.060        -15.769         -5.412         -0.816          0.385          0.816          9.898         13.358
        161.000          0.667          0.308        -16.999        -15.853         -5.207         -0.900          0.213          0.900          9.930         13.317
        162.000          0.667          0.300        -16.954        -15.915         -5.001         -0.982          0.035          0.982          9.962         13.273
        163.000          0.667          0.293        -16.934        -15.948         -4.792         -1.062         -0.148          1.062          9.992         13.229
        164.000          0.667          0.285        -16.941        -15.946         -4.584         -1.141         -0.334          1.141         10.021         13.184
        165.000          0.667          0.277        -16.977        -15.911         -4.375         -1.218         -0.524          1.218         10.047         13.139
        166.000          0.667          0.269        -17.035        -15.846         -4.166         -1.294         -0.716          1.294         10.070         13.094
        167.000          0.667          0.262        -17.110        -15.760         -3.960         -1.367         -0.909          1.367         10.089         13.050
        168.000          0.667          0.254        -17.195        -15.657         -3.758         -1.439         -1.102          1.439         10.104         13.007
        169.000          0.667          0.246        -17.286        -15.541         -3.562         -1.509         -1.291          1.509         10.114         12.966
        170.000          0.667          0.239        -17.381        -15.416         -3.377         -1.578         -1.471          1.578         10.117         12.928
        171.000          0.667          0.231        -17.476        -15.284         -3.212         -1.644         -1.634          1.644         10.115         12.892
        172.000          0.667          0.223        -17.573        -15.144         -3.084         -1.764         -1.709          1.709         10.105         12.859
        173.000          0.667          0.216        -17.668        -14.999         -3.016         -1.835         -1.771          1.771         10.088         12.830
        174.000          0.667          0.208        -17.762        -14.849         -3.033         -1.832         -1.826          1.832         10.064         12.805
        175.000          0.667          0.200        -17.854        -14.694         -3.128         -1.891         -1.739          1.891         10.032         12.784
        176.000          0.667          0.192        -17.944        -14.535         -3.279         -1.947         -1.601          1.947          9.992         12.767
        177.000          0.667          0.185        -18.031        -14.372         -3.463         -2.002         -1.433          2.002          9.944         12.755
        178.000          0.667          0.177        -18.116        -14.205         -3.665         -2.055         -1.249          2.055          9.889         12.746
        179.000          0.667          0.169        -18.198        -14.035         -3.879         -2.105         -1.056          2.105          9.827         12.742
        180.000          0.667          0.162        -18.277        -13.861         -4.101         -2.154         -0.860          2.154          9.758         12.741
        181.000          0.667          0.154        -18.353        -13.684         -4.327         -2.200         -0.662          2.200          9.683         12.743
        182.000          0.667          0.146        -18.426        -13.503         -4.557         -2.244         -0.464          2.244          9.602         12.748
        183.000          0.667          0.139        -18.495        -13.320         -4.789         -2.286         -0.267          2.286          9.517         12.755
        184.000          0.667          0.131        -18.561        -13.135         -5.022         -2.326         -0.073          2.326          9.428         12.764
        185.000          0.667          0.123        -18.624        -12.947         -5.257         -2.364          0.117          2.364          9.336         12.775
        186.000          0.667          0.115        -18.683        -12.757         -5.491         -2.400          0.303          2.400          9.241         12.787
        187.000          0.667          0.108        -18.739        -12.565         -5.725         -2.433          0.484          2.433          9.145         12.799
        188.000          0.667          0.100        -18.790        -12.372         -5.959         -2.464          0.659          2.464          9.049         12.813
        189.000          0.667          0.092        -18.839        -12.177         -6.191         -2.493          0.828          2.493          8.953         12.826
        190.000          0.667          0.085        -18.883        -11.982         -6.421         -2.519          0.988          2.519          8.859         12.839
        191.000          0.667          0.077        -18.924        -11.787         -6.648         -2.544          1.140          2.544          8.767         12.852
        192.000          0.667          0.069        -18.961        -11.593         -6.871         -2.566          1.282          2.566          8.680         12.864
        193.000          0.667          0.062        -18.994        -11.401         -7.089         -2.585          1.413          2.585          8.597         12.875
        194.000          0.667          0.054        -19.023        -11.213         -7.301         -2.603          1.532          2.603          8.520         12.886
        195.000          0.667          0.046        -19.048        -11.031         -7.503         -2.618          1.638          2.618          8.450         12.895
        196.000          0.667          0.038        -19.070        -10.859         -7.694         -2.631          1.731          2.631          8.389         12.903
        197.000          0.667          0.031        -19.088        -10.699         -7.867         -2.641          1.808          2.641          8.337         12.910
        198.000          0.667          0.023        -19.101        -10.560         -8.017         -2.650          1.869          2.650          8.295         12.915
        199.000          0.667          0.015        -19.111        -10.449         -8.136         -2.655          1.913          2.655          8.265         12.919
        200.000          0.667          0.008        -19.117        -10.377         -8.213         -2.659          1.940          2.659          8.246         12.921
        201.000          0.667          0.000        -19.119        -10.352         -8.240         -2.660          1.949          2.660          8.240         12.922
        202.000          0.660          0.000        -19.098        -10.401         -8.240         -2.663          1.993          2.663          8.240         12.906
        203.000          0.653          0.000        -19.079        -10.444         -8.240         -2.670          2.035          2.670          8.240         12.888
        204.000          0.647          0.000        -19.062        -10.482         -8.240         -2.684          2.075          2.684          8.240         12.869
        205.000          0.640          0.000        -19.047        -10.514         -8.240         -2.702          2.111          2.702          8.240         12.850
        206.000          0.633          0.000        -19.035        -10.540         -8.240         -2.725          2.146          2.725          8.240         12.829
        207.000          0.627          0.000        -19.024        -10.560         -8.240         -2.753          2.177          2.753          8.240         12.808
        208.000          0.620          0.000        -19.017        -10.574         -8.240         -2.785          2.205          2.785          8.240         12.785
        209.000          0.613          0.000        -19.012        -10.581         -8.240         -2.822          2.230          2.822          8.240         12.762
        210.000          0.607          0.000        -19.009        -10.582         -8.240         -2.863          2.253          2.863          8.240         12.738
        211.000          0.600          0.000        -19.009        -10.576         -8.240         -2.909          2.272          2.909          8.240         12.714
        212.000          0.593          0.000        -19.012        -10.565         -8.240         -2.958          2.288          2.958          8.240         12.688
        213.000          0.587          0.000        -19.017        -10.546         -8.240         -3.011          2.301          3.011          8.240         12.662
        214.000          0.580          0.000        -19.025        -10.521         -8.240         -3.066          2.310          3.066          8.240         12.636
        215.000          0.573          0.000        -19.035        -10.490         -8.240         -3.126          2.317          3.126          8.240         12.609
        216.000          0.567          0.000        -19.048        -10.453         -8.240         -3.188          2.320          3.188          8.240         12.581
        217.000          0.560          0.000        -19.063        -10.409         -8.240         -3.252          2.319          3.252          8.240         12.553
        218.000          0.553          0.000        -19.081        -10.359         -8.240         -3.319          2.316          3.319          8.240         12.524
        219.000          0.547          0.000        -19.100        -10.304         -8.240         -3.388          2.309          3.388          8.240         12.495
        220.000          0.540          0.000        -19.122        -10.242         -8.240         -3.460          2.299          3.460          8.240         12.465
        221.000          0.533          0.000        -19.146        -10.175         -8.240         -3.533          2.286          3.533          8.240         12.435
        222.000          0.527          0.000        -19.171        -10.102         -8.240         -3.608          2.269          3.608          8.240         12.404
        223.000          0.520          0.000        -19.198        -10.024         -8.240         -3.684          2.249          3.684          8.240         12.373
        224.000          0.513          0.000        -19.227         -9.941         -8.240         -3.761          2.227          3.761          8.240         12.341
        225.000          0.507          0.000        -19.257         -9.852         -8.240         -3.840          2.201          3.840          8.240         12.309
        226.000          0.500          0.000        -19.288         -9.760         -8.240         -3.920          2.172          3.920          8.240         12.276
        227.000          0.493          0.000        -19.321         -9.662         -8.240         -4.000          2.140          4.000          8.240         12.243
        228.000          0.487          0.000        -19.354         -9.560         -8.240         -4.082          2.106          4.082          8.240         12.209
        229.000          0.480          0.000        -19.388         -9.455         -8.240         -4.164          2.068          4.164          8.240         12.174
        230.000          0.473          0.000        -19.423         -9.345         -8.240         -4.246          2.029          4.246          8.240         12.139
        231.000          0.467          0.000        -19.458         -9.232         -8.240         -4.329          1.986          4.329          8.240         12.103
        232.000          0.460          0.000        -19.493         -9.115         -8.240         -4.412          1.942          4.412          8.240         12.066
        233.000          0.453          0.000        -19.529         -8.995         -8.240         -4.496          1.895          4.496          8.240         12.029
        234.000          0.447          0.000        -19.564         -8.872         -8.240         -4.579          1.846          4.579          8.240         11.990
        235.000          0.440          0.000        -19.600         -8.747         -8.240         -4.663          1.796          4.663          8.240         11.951
        236.000          0.433          0.000        -19.635         -8.619         -8.240         -4.746          1.743          4.746          8.240         11.911
        237.000          0.427          0.000        -19.671         -8.489         -8.240         -4.830          1.689          4.830          8.240         11.870
        238.000          0.420          0.000        -19.705         -8.357         -8.240         -4.913          1.634          4.913          8.240         11.828
        239.000          0.413          0.000        -19.740         -8.240         -8.224         -4.996          1.578          4.996          8.240         11.785
        240.000          0.407          0.000        -19.773         -8.240         -8.089         -5.078          1.521          5.078          8.240         11.741
        241.000          0.400          0.000        -19.807         -8.240         -7.953         -5.161          1.464          5.161          8.240         11.696
        242.000          0.393          0.000        -19.839         -8.240         -7.816         -5.242          1.406          5.242          8.240         11.649
        243.000          0.387          0.000        -19.871         -8.240         -7.679         -5.323          1.348          5.323          8.240         11.601
        244.000          0.380          0.000        -19.901         -8.240         -7.541         -5.404          1.290          5.404          8.240         11.552
        245.000          0.373          0.000        -19.931         -8.240         -7.403         -5.484          1.233          5.484          8.240         11.501
        246.000          0.367          0.000        -19.960         -8.240         -7.266         -5.563          1.177          5.563          8.240         11.449
        247.000          0.360          0.000        -19.988         -8.240         -7.130         -5.642          1.122          5.642          8.240         11.396
        248.000          0.353          0.000        -20.014         -8.240         -6.995         -5.720          1.068          5.720          8.240         11.341
        249.000          0.347          0.000        -20.040         -8.240         -6.861         -5.797          1.016          5.797          8.240         11.284
        250.000          0.340          0.000        -20.064         -8.240         -6.729         -5.873          0.967          5.873          8.240         11.226
        251.000          0.333          0.000        -20.087         -8.240         -6.599         -5.948          0.921          5.948          8.240         11.166
        252.000          0.327          0.000        -20.109         -8.240         -6.472         -6.022          0.878          6.022          8.240         11.104
        253.000          0.320          0.000        -20.130         -8.240         -6.348         -6.096          0.838          6.096          8.240         11.040
        254.000          0.313          0.000        -20.150         -8.240         -6.228         -6.168          0.803          6.168          8.240         10.975
        255.000          0.307          0.000        -20.168         -8.240         -6.239         -6.112          0.772          6.239          8.240         10.908
        256.000          0.300          0.000        -20.185         -8.240         -6.309         -6.000          0.747          6.309          8.240         10.839
        257.000          0.293          0.000        -20.201         -8.240         -6.378         -5.893          0.727          6.378          8.240         10.768
        258.000          0.287          0.000        -20.216         -8.240         -6.446         -5.792          0.713          6.446          8.240         10.694
        259.000          0.280          0.000        -20.229         -8.240         -6.513         -5.696          0.706          6.513          8.240         10.619
        260.000          0.273          0.000        -20.241         -8.240         -6.578         -5.607          0.706          6.578          8.240         10.542
        261.000          0.267          0.000        -20.253         -8.240         -6.643         -5.524          0.713          6.643          8.240         10.463
        262.000          0.260          0.000        -20.262         -8.240         -6.706         -5.448          0.728          6.706          8.240         10.382
        263.000          0.253          0.000        -20.271         -8.240         -6.767         -5.379          0.751          6.767          8.240         10.299
        264.000          0.247          0.000        -20.279         -8.240         -6.828         -5.317          0.783          6.828          8.240         10.213
        265.000          0.240          0.000        -20.285         -8.240         -6.887         -5.263          0.822          6.887          8.240         10.125
        266.000          0.233          0.000        -20.291         -8.240         -6.945         -5.216          0.871          6.945          8.240         10.036
        267.000          0.227          0.000        -20.295         -8.240         -7.001         -5.176          0.927          7.001          8.240          9.944
        268.000          0.220          0.000        -20.298         -8.240         -7.056         -5.144          0.992          7.056          8.240          9.850
        269.000          0.213          0.000        -20.301         -8.240         -7.109         -5.118          1.066          7.109          8.240          9.753
        270.000          0.207          0.000        -20.302         -8.240         -7.161         -5.099          1.147          7.161          8.240          9.655
        271.000          0.200          0.000        -20.303         -8.240         -7.212         -5.087          1.236          7.212          8.240          9.554
        272.000          0.193          0.000        -20.303         -8.240         -7.261         -5.080          1.332          7.261          8.240          9.451
        273.000          0.187          0.000        -20.302         -8.240         -7.309         -5.079          1.435          7.309          8.240          9.346
        274.000          0.180          0.000        -20.301         -8.240         -7.355         -5.082          1.545          7.355          8.240          9.238
        275.000          0.173          0.000        -20.299         -8.240         -7.399         -5.090          1.660          7.399          8.240          9.129
        276.000          0.167          0.000        -20.296         -8.240         -7.443         -5.103          1.781          7.443          8.240          9.017
        277.000          0.160          0.000        -20.293         -8.240         -7.484         -5.118          1.907          7.484          8.240          8.903
        278.000          0.153          0.000        -20.289         -8.240         -7.524         -5.137          2.038          7.524          8.240          8.787
        279.000          0.147          0.000        -20.285         -8.240         -7.562         -5.158          2.174          7.562          8.240          8.669
        280.000          0.140          0.000        -20.280         -8.240         -7.599         -5.181          2.313          7.599          8.240          8.549
        281.000          0.133          0.000        -20.275         -8.240         -7.634         -5.206          2.455          7.634          8.240          8.426
        282.000          0.127          0.000        -20.270         -8.240         -7.667         -5.232          2.601          7.667          8.240          8.301
        283.000          0.120          0.000        -20.265         -8.240         -7.699         -5.258          2.749          7.699          8.175          8.240
        284.000          0.113          0.000        -20.260         -8.240         -7.729         -5.286          2.899          7.729          8.046          8.240
