              n             kx             ky
        235.000          0.433          0.000        -19.635         -9.765         -8.724         -4.996          1.795          4.996          9.765         11.963
        236.000          0.427          0.000        -19.668         -9.699         -8.596         -5.084          1.747          5.084          9.699         11.917
        237.000          0.420          0.000        -19.701         -9.631         -8.466         -5.172          1.697          5.172          9.631         11.871
        238.000          0.413          0.000        -19.734         -9.562         -8.334         -5.259          1.645          5.259          9.562         11.823
        239.000          0.407          0.000        -19.767         -9.491         -8.201         -5.346          1.593          5.346          9.491         11.775
        240.000          0.400          0.000        -19.799         -9.419         -8.066         -5.432          1.540          5.432          9.419         11.725
        241.000          0.393          0.000        -19.830         -9.346         -7.930         -5.518          1.487          5.518          9.346         11.674
        242.000          0.387          0.000        -19.860         -9.272         -7.794         -5.604          1.433          5.604          9.272         11.622
        243.000          0.380          0.000        -19.890         -9.196         -7.657         -5.689          1.379          5.689          9.196         11.568
        244.000          0.373          0.000        -19.919         -9.119         -7.520         -5.773          1.325          5.773          9.119         11.513
        245.000          0.367          0.000        -19.947         -9.041         -7.383         -5.856          1.273          5.856          9.041         11.457
        246.000          0.360          0.000        -19.974         -8.962         -7.246         -5.939          1.221          5.939          8.962         11.399
        247.000          0.353          0.000        -20.000         -8.882         -7.110         -6.021          1.170          6.021          8.882         11.340
        248.000          0.347          0.000        -20.025         -8.801         -6.975         -6.102          1.121          6.102          8.801         11.279
        249.000          0.340          0.000        -20.049         -8.719         -6.842         -6.182          1.074          6.182          8.719         11.217
        250.000          0.333          0.000        -20.071         -8.636         -6.710         -6.261          1.029          6.261          8.636         11.153
        251.000          0.327          0.000        -20.093         -8.553         -6.581         -6.339          0.987          6.339          8.553         11.087
        252.000          0.320          0.000        -20.114         -8.469         -6.454         -6.416          0.948          6.416          8.469         11.020
        253.000          0.313          0.000        -20.133         -8.384         -6.492         -6.330          0.912          6.492          8.384         10.951
        254.000          0.307          0.000        -20.151         -8.298         -6.567         -6.210          0.881          6.567          8.298         10.880
        255.000          0.300          0.000        -20.168         -8.212         -6.641         -6.093          0.854          6.641          8.212         10.807
        256.000          0.293          0.000        -20.184         -8.125         -6.714         -5.981          0.832          6.714          8.125         10.733
        257.000          0.287          0.000        -20.198         -8.038         -6.785         -5.874          0.816          6.785          8.038         10.656
        258.000          0.280          0.000        -20.212         -7.951         -6.856         -5.771          0.806          6.856          7.951         10.578
        259.000          0.273          0.000        -20.224         -7.863         -6.925         -5.675          0.802          6.925          7.863         10.497
        260.000          0.267          0.000        -20.235         -7.775         -6.992         -5.584          0.804          6.992          7.775         10.415
        261.000          0.260          0.000        -20.245         -7.687         -7.059         -5.499          0.814          7.059          7.687         10.331
        262.000          0.253          0.000        -20.254         -7.599         -7.124         -5.421          0.831          7.124          7.599         10.244
        263.000          0.247          0.000        -20.262         -7.511         -7.187         -5.350          0.856          7.187          7.511         10.156
        264.000          0.240          0.000        -20.269         -7.424         -7.249         -5.285          0.888          7.249          7.424         10.066
        265.000          0.233          0.000        -20.275         -7.336         -7.310         -5.228          0.929          7.310          7.336          9.973
        266.000          0.227          0.000        -20.279         -7.369         -7.249         -5.177          0.978          7.249          7.369          9.878
        267.000          0.220          0.000        -20.283         -7.427         -7.162         -5.133          1.035          7.162          7.427          9.782
        268.000          0.213          0.000        -20.286         -7.484         -7.076         -5.097          1.100          7.076          7.484          9.683
        269.000          0.207          0.000        -20.288         -7.538         -6.991         -5.067          1.173          6.991          7.538          9.582
        270.000          0.200          0.000        -20.289         -7.592         -6.906         -5.043          1.253          6.906          7.592          9.479
        271.000          0.193          0.000        -20.290         -7.643         -6.823         -5.025          1.341          6.823          7.643          9.374
        272.000          0.187          0.000        -20.290         -7.693         -6.740         -5.013          1.436          6.740          7.693          9.266
        273.000          0.180          0.000        -20.289         -7.742         -6.658         -5.006          1.538          6.658          7.742          9.157
        274.000          0.173          0.000        -20.287         -7.789         -6.578         -5.004          1.646          6.578          7.789          9.045
        275.000          0.167          0.000        -20.285         -7.834         -6.499         -5.006          1.759          6.499          7.834          8.932
        276.000          0.160          0.000        -20.282         -7.878         -6.422         -5.012          1.878          6.422          7.878          8.816
        277.000          0.153          0.000        -20.279         -7.920         -6.346         -5.022          2.003          6.346          7.920          8.698
        278.000          0.147          0.000        -20.276         -7.960         -6.272         -5.034          2.131          6.272          7.960          8.578
        279.000          0.140          0.000        -20.272         -7.999         -6.200         -5.049          2.264          6.200          7.999          8.456
        280.000          0.133          0.000        -20.268         -8.036         -6.130         -5.066          2.401          6.130          8.036          8.333
        281.000          0.127          0.000        -20.263         -8.071         -6.062         -5.085          2.541          6.062          8.071          8.207
        282.000          0.120          0.000        -20.259         -8.104         -5.997         -5.105          2.685          5.997          8.079          8.104
